"","date","Country","ISO3","confirmed","death","confirmed_cum","death_cum","confirmed_cum_lag_01","death_cum_lag_01","confirmed_cum_lag_02","death_cum_lag_02","confirmed_cum_lag_03","death_cum_lag_03","confirmed_cum_lag_04","death_cum_lag_04","confirmed_cum_lag_05","death_cum_lag_05","confirmed_cum_lag_06","death_cum_lag_06","confirmed_cum_lag_07","death_cum_lag_07","confirmed_cum_lag_08","death_cum_lag_08","confirmed_cum_lag_09","death_cum_lag_09","confirmed_cum_lag_10","death_cum_lag_10","confirmed_cum_lag_11","death_cum_lag_11","confirmed_cum_lag_12","death_cum_lag_12","confirmed_cum_lag_13","death_cum_lag_13","confirmed_cum_lag_14","death_cum_lag_14","confirmed_cum_lag_15","death_cum_lag_15","confirmed_cum_lag_16","death_cum_lag_16","confirmed_cum_lag_17","death_cum_lag_17","confirmed_cum_lag_18","death_cum_lag_18","confirmed_cum_lag_19","death_cum_lag_19","confirmed_cum_lag_20","death_cum_lag_20"
"1",2020-01-22,"US","USA",1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-01-23,"US","USA",0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-01-24,"US","USA",1,0,2,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-01-25,"US","USA",0,0,2,0,2,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-01-26,"US","USA",3,0,5,0,2,0,2,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-01-27,"US","USA",0,0,5,0,5,0,2,0,2,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-01-28,"US","USA",0,0,5,0,5,0,5,0,2,0,2,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-01-29,"US","USA",0,0,5,0,5,0,5,0,5,0,2,0,2,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-01-30,"US","USA",0,0,5,0,5,0,5,0,5,0,5,0,2,0,2,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-01-31,"US","USA",2,0,7,0,5,0,5,0,5,0,5,0,5,0,2,0,2,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-02-01,"US","USA",1,0,8,0,7,0,5,0,5,0,5,0,5,0,5,0,2,0,2,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-02-02,"US","USA",0,0,8,0,8,0,7,0,5,0,5,0,5,0,5,0,5,0,2,0,2,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-02-03,"US","USA",3,0,11,0,8,0,8,0,7,0,5,0,5,0,5,0,5,0,5,0,2,0,2,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-02-04,"US","USA",0,0,11,0,11,0,8,0,8,0,7,0,5,0,5,0,5,0,5,0,5,0,2,0,2,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-02-05,"US","USA",0,0,11,0,11,0,11,0,8,0,8,0,7,0,5,0,5,0,5,0,5,0,5,0,2,0,2,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-02-06,"US","USA",0,0,11,0,11,0,11,0,11,0,8,0,8,0,7,0,5,0,5,0,5,0,5,0,5,0,2,0,2,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-02-07,"US","USA",0,0,11,0,11,0,11,0,11,0,11,0,8,0,8,0,7,0,5,0,5,0,5,0,5,0,5,0,2,0,2,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-02-08,"US","USA",0,0,11,0,11,0,11,0,11,0,11,0,11,0,8,0,8,0,7,0,5,0,5,0,5,0,5,0,5,0,2,0,2,0,1,0,1,0,NA,NA,NA,NA,NA,NA
"19",2020-02-09,"US","USA",0,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,8,0,8,0,7,0,5,0,5,0,5,0,5,0,5,0,2,0,2,0,1,0,1,0,NA,NA,NA,NA
